ID,RemoteFrame,DLC,Payload,TimeInterval
0x43f,0,8,105060ff4ba00900,1748606566.644985
0x370,0,8,ff200080ff000064,1748606566.6452377
0x316,0,8,0520d20a201a007f,1748606566.6454866
0x18f,0,8,0029200000450000,1748606566.6457443
0x80,0,8,0017d20a201a20b5,1748606566.6459925
0x81,0,8,7f84600000000035,1748606566.646245
0x260,0,8,05200030ff935d19,1748606566.646489
0x2a0,0,8,a200609ddb0cba02,1748606566.6467397
0x329,0,8,85a77f8c112e0010,1748606566.6469789
0x382,0,8,40fe0f000000000c,1748606566.6472447
0x440,0,8,ff500000ffa40900,1748606566.6474926
0x4b0,0,8,0000000000000000,1748606566.6478717
0x59b,0,8,0000000000000088,1748606566.6483767
0x220,0,8,ed03ff030c003a10,1748606566.6489248
0x2b0,0,5,1400000702,1748606566.65071
0x165,0,8,0ee87f000000029b,1748606566.6509275
0x4b1,0,8,0001000000000001,1748606566.653727
0x164,0,8,000800000000050d,1748606566.6539545
0x4f0,0,8,0000b80000ced204,1748606566.6548898
0x43f,0,8,105060ff4ba00900,1748606566.6552367
0x316,0,8,0520e60a211a007f,1748606566.6554883
0x2a0,0,8,c200609ddb0cba02,1748606566.6557343
0x80,0,8,0017e60a201a2146,1748606566.6559865
0x81,0,8,7f84600000000026,1748606566.6562388
0x18f,0,8,0029210000450000,1748606566.6564946
0x260,0,8,05210030ff935f25,1748606566.6567419
0x329,0,8,85a77f8c112e0010,1748606566.656988
0x370,0,8,ff200080ff000028,1748606566.6572502
0x440,0,8,ffa00000ffa40900,1748606566.657503
0x4b1,0,8,0001000000000001,1748606566.6950812
0x164,0,8,0008000000000901,1748606566.6953015
0x4f0,0,8,0000bc0000ced204,1748606566.6965303
0x43f,0,8,105060ff4ba40900,1748606566.6969566
0x370,0,8,ff200080ff000028,1748606566.6972215
0x440,0,8,ffa00000ffa40900,1748606566.6974728
0x110,0,8,e03c300900000000,1748606566.6977208
0x316,0,8,0520a00a211a007f,1748606566.6979659
0x2a0,0,8,c200609ddb0cba02,1748606566.698212
0x80,0,8,0017a00a201a21aa,1748606566.6984632
0x81,0,8,7f846000000000ea,1748606566.698713
0x18f,0,8,0029210000450000,1748606566.6989694
0x260,0,8,05210030ff935f25,1748606566.699217
0x153,0,8,008010ff00ffb03e,1748606566.7001872
0x1f1,0,8,0000000000000000,1748606566.7004488
0x220,0,8,ee03040409003d10,1748606566.7006934
0x164,0,8,0008000000000901,1748606566.7010639
0x2b0,0,5,1600000777,1748606566.7027092
0x165,0,8,0fe87f000000079f,1748606566.702938
0x350,0,8,0520d4797b0000f3,1748606566.7043402
0x4b0,0,8,0000000000000000,1748606566.7052832
0x164,0,8,0008000000000a02,1748606566.7055178
0x587,0,8,000000000000000e,1748606566.7067332
0x4f2,0,8,0000f038000000de,1748606566.7069628
0x316,0,8,0520a00a211a007f,1748606566.7072132
0x260,0,8,05210030ff935f34,1748606566.7074647
0x2a0,0,8,6200609ddb0cba02,1748606566.7077155
0x80,0,8,0017a00a201a219b,1748606566.7079635
0x81,0,8,7f846000000000db,1748606566.7082174
0x18f,0,8,0029210000450000,1748606566.7084699
0x329,0,8,d7a77f8c112f0010,1748606566.7087123
0x370,0,8,ff200080ff0000ec,1748606566.708987
0x382,0,8,40fe0f0000000008,1748606566.7092478
0x43f,0,8,105060ff4ba00900,1748606566.7094975
0x440,0,8,fff00000ff9c0900,1748606566.70975
0x545,0,8,d80f008932003500,1748606566.709994
0x153,0,8,008010ff00ffc04e,1748606566.7104404
0x220,0,8,ed03ff030c004010,1748606566.710685
0x1f1,1,0,,1748606566.7113953
0x1f1,0,8,0000000000000000,1748606566.7116613
0x2b0,0,5,14000007a8,1748606566.7129848
0x165,0,8,0fe87f0000000890,1748606566.7132103
0x4b1,0,8,0001000000000001,1748606566.7155132
0x164,0,8,0008000000000b03,1748606566.715742
0x4f0,0,8,0000be0000ced204,1748606566.7171786
0x316,0,8,0520b80a211a007f,1748606566.7174742
0x18f,0,8,0029210000450000,1748606566.7177334
0x260,0,8,05210030ff935f07,1748606566.717994
0x80,0,8,0017b80a201a21fc,1748606566.71823
0x81,0,8,7f846000000000cc,1748606566.7184894
0x2a0,0,8,0200609ddb0cba02,1748606566.7187333
0x329,0,8,d7a77f8c112f0010,1748606566.7189765
0x370,0,8,ff200080ff0000a0,1748606566.719234
0x43f,0,8,105060ff4b9c0900,1748606566.7194843
0xa0,0,8,4c76e40a00250002,1748606566.7197294
0xa1,0,8,8086808027000000,1748606566.719977
0x440,0,8,ff000000ff980900,1748606566.7202284
0x545,0,8,d818008a32003500,1748606566.7204764
0x153,0,8,008010ff00ffd05e,1748606566.7207305
0x1f1,0,8,0000000000000000,1748606566.7209938
0x220,0,8,ee03fa030c004310,1748606566.7212422
0x220,1,0,,1748606566.7219865
0x220,0,8,ee03fa030c004310,1748606566.7222316
0x2b0,0,5,14000007b9,1748606566.7232888
0x165,0,8,0fe87f0000000991,1748606566.723517
0x350,0,8,0520e4797b0000c3,1748606566.7250347
0x4b0,0,8,0000000000000000,1748606566.7257652
0x164,0,8,0008000000000c04,1748606566.726005
0x4f2,0,8,0000f038000000df,1748606566.7276137
0x43f,0,8,105060ff4b9c0900,1748606566.7279077
0x316,0,8,0520b80a211a007f,1748606566.7281618
0x2a0,0,8,a200609ddb0cba02,1748606566.7284112
0x80,0,8,0017b80a201a21ed,1748606566.7286608
0x81,0,8,7f846000000000bd,1748606566.7289133
0x18f,0,8,0029210000450000,1748606566.7291665
0x260,0,8,05210030ff935f16,1748606566.729416
0x329,0,8,d7a77f8c112f0010,1748606566.7296631
0x370,0,8,ff200080ff000064,1748606566.7299135
0x382,0,8,40fe0f000000000c,1748606566.7301695
0x440,0,8,ff500000ff9c0900,1748606566.7304301
0x545,0,8,d818008b31003400,1748606566.730681
0x153,0,8,008010ff00ffe06e,1748606566.7309327
0x220,0,8,ee03fc030c004210,1748606566.7311807
0x2c0,1,0,,1748606566.7326117
0x2c0,0,8,3d00000000000000,1748606566.73288
0x2b0,0,5,150000079a,1748606566.733644
0x165,0,8,0ee87f0000000a93,1748606566.7338731
0x4b1,0,8,0001000000000001,1748606566.7359679
0x164,0,8,0008000000000d05,1748606566.7361898
0x43f,0,8,105060ff4b9c0900,1748606566.738144
0x316,0,8,0520b80a211a007f,1748606566.7383678
0x329,0,8,d7a77f8c112f0010,1748606566.7386127
0x18f,0,8,0029210000450000,1748606566.7388835
0x80,0,8,0017b80a201a21de,1748606566.7391396
0x4f2,0,8,00000038000000e1,1748606566.7695277
0x81,0,8,7f84600000000071,1748606566.7709196
0x370,0,8,ff200080ff000064,1748606566.7719147
0x153,0,8,008010ff00ff30be,1748606566.7726767
0x2b0,0,5,16000007ee,1748606566.7756004
0x165,0,8,0ee87f0000000e97,1748606566.775826
0x5a2,1,0,,1748606566.775932
0x5a2,0,4,2500a501,1748606566.7761223
0x4b1,0,8,0001000000000001,1748606566.7776232
0x164,0,8,0008000000000109,1748606566.7778578
0x4f0,0,8,0000c40000ced204,1748606566.7797816
0x43f,0,8,105060ff4b980900,1748606566.7801368
0x316,0,8,0521c60a211a007f,1748606566.7803814
0x2a0,0,8,c200609ddb0cba02,1748606566.780634
0x80,0,8,0017c60a211a2192,1748606566.7808774
0x81,0,8,7f84600000000062,1748606566.7811303
0x18f,0,8,0029210000450000,1748606566.7813895
0x329,0,8,0fa77f8c112f0010,1748606566.7819047
0x370,0,8,ff200080ff000028,1748606566.782157
0x545,0,8,d818008b38003b00,1748606566.7826622
0x1f1,0,8,0000000000000000,1748606566.7831793
0x2b0,0,5,15000007cf,1748606566.7859101
0x165,0,8,0ee87f0000000f96,1748606566.7861378
0x2c0,0,8,3d00000000000000,1748606566.786398
0x5f0,0,2,0000,1748606566.786551
0x153,1,0,,1748606566.7866511
0x153,0,8,008010ff00ff40ce,1748606566.7869098
0x350,0,8,052014797b000033,1748606566.7875807
0x4b0,0,8,0000000000000000,1748606566.787863
0x164,0,8,000800000000020a,1748606566.7881057
0x316,0,8,0520a80a211a007f,1748606566.7904463
0x260,0,8,05210030ff93633f,1748606566.7906709
0x2a0,0,8,6200609ddb0cba02,1748606566.7909172
0x80,0,8,0017a80a201a2193,1748606566.791169
0x81,0,8,7f84600000000053,1748606566.791428
0x18f,0,8,0029210000450000,1748606566.7916782
0x329,0,8,0fa77f8c112f0010,1748606566.791927
0x370,0,8,ff200080ff0000ec,1748606566.7921765
0x382,0,8,40fe0f0000000008,1748606566.792434
0x43f,0,8,105060ff4b940900,1748606566.792684
0x440,0,8,fff00000ff940900,1748606566.7929418
0x153,0,8,008010ff00ff50de,1748606566.7931926
0x220,0,8,ee03030409003e10,1748606566.7934403
0x4f2,0,8,00000038000000e2,1748606566.7936947
0x545,0,8,d818008b32003500,1748606566.7939441
0x2b0,0,5,1300000750,1748606566.7961912
0x165,0,8,0ee87f0000000099,1748606566.7964134
0x164,1,0,,1748606566.7972527
0x164,0,8,000800000000020a,1748606566.7975094
0x4b1,0,8,0001000000000001,1748606566.7980392
0x164,0,8,000800000000030b,1748606566.7982938
0x4f0,0,8,0000c60000ced204,1748606566.800329
0x43f,0,8,105060ff4b940900,1748606566.8007648
0x370,0,8,ff200080ff0000a0,1748606566.801023
0x260,0,8,05210030ff936302,1748606566.8012712
0x110,0,8,e03c300900000000,1748606566.8015232
0x80,0,8,0017a80a201a2184,1748606566.801769
0x81,0,8,7f84600000000044,1748606566.8020215
0x18f,0,8,0029210000450000,1748606566.8022835
0x2a0,0,8,0200609ddb0cba02,1748606566.802528
0x316,0,8,0520a80a211a007f,1748606566.8027701
0x329,0,8,0fa77f8c112f0010,1748606566.8030264
0x153,0,8,008010ff00ff60ee,1748606566.8032794
0x1f1,0,8,0000000000000000,1748606566.8035414
0x220,0,8,ee03fd030c003b10,1748606566.8037891
0x440,0,8,ff000000ff940900,1748606566.8040407
0x545,0,8,d818008a32003500,1748606566.804304
0x2b0,0,5,1600000711,1748606566.8065176
0x165,0,8,0de87f000000019b,1748606566.8067465
0x1f1,1,0,,1748606566.8079064
0x1f1,0,8,0000000000000000,1748606566.8081713
0x350,0,8,052024797b000003,1748606566.8084168
0x4b0,0,8,0000000000000000,1748606566.8086786
0x164,0,8,000800000000040c,1748606566.808949
0x587,0,8,0000000000000000,1748606566.8106244
0x4f2,0,8,00000038000000e3,1748606566.8108516
0x43f,0,8,105060ff4b940900,1748606566.8111088
0x316,0,8,0520c00a211a007f,1748606566.8113675
0x329,0,8,0fa77f8c112f0010,1748606566.8116076
0x50,0,4,00820000,1748606566.8117902
0x80,0,8,0017c00a201a21d5,1748606566.8120518
0x81,0,8,7f84600000000035,1748606566.812294
0x18f,0,8,0029210000450000,1748606566.8125496
0x260,0,8,05210030ff936311,1748606566.8127985
0x2a0,0,8,a200609ddb0cba02,1748606566.813041
0x370,0,8,ff200080ff000064,1748606566.8132923
0x153,0,8,008010ff00ff70fe,1748606566.8135474
0x220,0,8,ee03f9030c003910,1748606566.8137982
0x382,0,8,40fe0f000000000c,1748606566.8140578
0x440,0,8,ff500000ff940900,1748606566.8143146
0x545,0,8,d818008b33003600,1748606566.8145642
0x2b0,0,5,1500000712,1748606566.8168573
0x165,0,8,0df87f0000000288,1748606566.8170805
0xa0,0,8,4b76c60a00250002,1748606566.818237
0x2b0,0,5,140000078a,1748606566.9003758
0x4f0,0,8,0000d00000ced204,1748606566.9045062
0x43f,0,8,105060ff4b8c0900,1748606566.904912
0x1f1,1,0,,1748606566.905011
0x1f1,0,8,0000000000000000,1748606566.9052887
0x80,0,8,0017be0a201a217e,1748606566.90554
0x110,0,8,e03c300900000000,1748606566.9060423
0x1f1,0,8,0000000000000000,1748606566.906817
0x2a0,0,8,c200609ddb0cba02,1748606566.9075675
0x370,0,8,ff200080ff000028,1748606566.908311
0x2b0,0,5,150000078b,1748606566.9106815
0x165,0,8,0de87f0000000b91,1748606566.9108932
0x4b0,0,8,0000000000000000,1748606566.9115903
0x164,0,8,0008000000000e06,1748606566.9118264
0x350,0,8,052074797b000053,1748606566.9123125
0x587,0,8,0000000000000001,1748606566.91469
0x4f2,0,8,00001038000000e8,1748606566.9149122
0x316,0,8,0520be0a211a007f,1748606566.9151647
0x329,0,8,85a77f8c112f0010,1748606566.9154036
0x80,0,8,0017be0a201a216f,1748606566.9156568
0x18f,0,8,0029210000450000,1748606566.9161654
0x220,0,8,ea03ff030c003d10,1748606566.9170237
0x370,0,8,ff200080ff0000ec,1748606566.917767
0x43f,0,8,105060ff4b8c0900,1748606566.9182708
0x2b0,0,5,14000007ec,1748606566.9208858
0x165,0,8,0de87f0000000c96,1748606566.9211068
0xa0,0,8,4c76c60a00250002,1748606566.9217424
0xa1,0,8,8086808027000000,1748606566.9219751
0x4b1,0,8,0001000000000001,1748606566.9222312
0x164,0,8,0008000000000f07,1748606566.9224916
0x4f0,0,8,0000d20000ced204,1748606566.9251137
0x316,0,8,0521ee0a211a007f,1748606566.925392
0x18f,0,8,0029210000450000,1748606566.9256644
0x260,0,8,05210030ff936302,1748606566.9259276
0x80,0,8,0017ee0a211a2110,1748606566.926186
0x81,0,8,7f84600000000080,1748606566.9264455
0x2a0,0,8,0200609ddb0cba02,1748606566.9266908
0x153,0,8,008010ff00ff30be,1748606566.9269557
0x1f1,0,8,0000000000000000,1748606566.9272244
0x220,0,8,e803030409003a10,1748606566.9274952
0x2c0,1,0,,1748606566.9275987
0x2c0,0,8,3d00000000000000,1748606566.9278862
0x329,0,8,85a77f8c112f0010,1748606566.9281342
0x370,0,8,ff200080ff0000a0,1748606566.9283905
0x440,0,8,ff000000ff900900,1748606566.928907
0x2b0,0,5,15000007ed,1748606566.9313755
0x165,0,8,0de87f0000000d97,1748606566.9315984
0x4b0,0,8,0000000000000000,1748606566.9321342
0x164,0,8,0008000000000008,1748606566.9323788
0x350,0,8,052084797b0000a3,1748606566.9331014
0x4f2,0,8,00001038000000e9,1748606566.9355502
0x43f,0,8,105060ff4b900900,1748606566.935936
0x370,0,8,ff200080ff000064,1748606566.9361856
0x316,0,8,0521ee0a211a007f,1748606566.9364595
0x18f,0,8,0029210000450000,1748606566.9367127
0x80,0,8,0017ee0a211a2101,1748606566.9369738
0x81,0,8,7f84600000000071,1748606566.937244
0x153,0,8,008010ff00ff40ce,1748606566.9375079
0x220,0,8,ea03010409003810,1748606566.9377732
0x260,0,8,05210030ff936311,1748606566.938032
0x2a0,0,8,a200609ddb0cba02,1748606566.9382813
0x329,0,8,85a77f8c112f0010,1748606566.9385254
0x382,0,8,40fe0f0000000004,1748606566.9387915
0x440,0,8,ff500000ff940900,1748606566.9390497
0x4b0,1,0,,1748606566.9391441
0x4b0,0,8,0000000000000000,1748606566.9394197
0x545,0,8,d80f008c3c003c00,1748606566.939666
0x2b0,0,5,15000007de,1748606566.9417648
0x165,0,8,0de87f0000000e94,1748606566.94199
0x4b1,0,8,0001000000000001,1748606566.9424326
0x164,0,8,0008000000000109,1748606566.9426813
0x43f,0,8,105060ff4b940900,1748606566.9462829
0x2a0,0,8,c200609ddb0cba02,1748606566.9465039
0x260,0,8,05210030ff936320,1748606566.9467473
0x80,0,8,0017d80a211a2162,1748606566.9469974
0x81,0,8,7f84600000000062,1748606566.947263
0x153,0,8,008010ff00ff50de,1748606566.947501
0x18f,0,8,0029210000450000,1748606566.9477525
0x1f1,0,8,0000000000000000,1748606566.9480195
0x220,0,8,ec03fe0309003610,1748606566.9482799
0x316,0,8,0521d80a211a007f,1748606566.9485092
0x329,0,8,d7a77f8c112f0010,1748606566.9487553
0x370,0,8,ff200080ff000028,1748606566.9490113
0x440,0,8,ffa00000ff980900,1748606566.949265
0x4b1,1,0,,1748606566.9493616
0x4b1,0,8,0001000000000001,1748606566.9496326
0x4f0,0,8,0000d40000ced204,1748606566.9498818
0x545,0,8,d80f008b3c003c00,1748606566.9501321
0x4f1,0,8,c016000000000000,1748606566.9503927
0x51a,0,8,0003000000000000,1748606566.9506724
0x690,0,8,03000120a0000808,1748606566.950942
0x5e4,0,3,000200,1748606566.9519873
0x165,0,8,0de87f0000000f95,1748606566.952217
0x2b0,0,5,16000007ff,1748606566.9524105
0x153,0,8,008010ff00ff800e,1748606566.9790757
0x370,0,8,ff200080ff000064,1748606566.9803221
0x153,0,8,008010ff00ff800e,1748606566.9809434
0x545,0,8,d80f008b30003200,1748606566.9814458
0x2b0,0,5,1600000722,1748606566.9835932
0x165,0,8,0de87f0000000298,1748606566.9838192
0x4b1,0,8,0001000000000001,1748606566.9840777
0x164,0,8,000800000000050d,1748606566.98434
0x4f0,0,8,0000d80000ced204,1748606566.987692
0x43f,0,8,105060ff4b940900,1748606566.988088
0x2a0,0,8,c200609ddb0cba02,1748606566.9883304
0x260,0,8,05200030ff936123,1748606566.988586
0x80,0,8,0017c80a201a2056,1748606566.9888334
0x81,0,8,7f84600000000026,1748606566.9890842
0x153,0,8,008010ff00ff901e,1748606566.98933
0x18f,0,8,0029200000450000,1748606566.9895816
0x1f1,0,8,0000000000000000,1748606566.98984
0x220,0,8,f003f70309004510,1748606566.990088
0x316,0,8,0520c80a201a007f,1748606566.9903398
0x329,0,8,d7a77f8c112f0010,1748606566.9905856
0x370,0,8,ff200080ff000028,1748606566.9908373
0x440,0,8,ffa00000ff940900,1748606566.99111
0x545,0,8,d80f008a30003200,1748606566.9913454
0x164,1,0,,1748606566.9914372
0x164,0,8,000800000000050d,1748606566.991707
0x5f0,0,2,0000,1748606566.9938056
0x165,0,8,0df87f0000000389,1748606566.9940302
0x2b0,0,5,1500000703,1748606566.9942226
0x2c0,0,8,3d00000000000000,1748606566.994495
0x4b0,0,8,0000000000000000,1748606566.9947534
0x164,0,8,000800000000060e,1748606566.9950137
0x350,0,8,0520b4797b000093,1748606566.9955003
0x316,0,8,0520c80a201a007f,1748606566.9983158
0x260,0,8,05200030ff936132,1748606566.9985304
0x2a0,0,8,6200609ddb0cba02,1748606566.9987736
0x80,0,8,0017c80a201a2047,1748606566.9990337
0x81,0,8,7f84600000000017,1748606566.9992921
0x153,0,8,008010ff00ffa02e,1748606566.9995437
0x18f,0,8,0029200000450000,1748606566.999794
0x220,0,8,ef03f9030c004510,1748606567.000037
0x329,0,8,d7a77f8c112f0010,1748606567.0002935
0x370,0,8,ff200080ff0000ec,1748606567.0005548
0x382,0,8,40fe0f0000000000,1748606567.0008123
0x43f,0,8,105060ff4b940900,1748606567.0010605
0x440,0,8,fff00000ff980900,1748606567.0013194
0x4f2,0,8,00002038000000ec,1748606567.0015779
0x545,0,8,d80f008b2f003100,1748606567.0018163
0x1f1,1,0,,1748606567.0019205
0x1f1,0,8,0000000000000000,1748606567.002197
0x2b0,0,5,1600000744,1748606567.004119
0x165,0,8,0de87f000000049e,1748606567.0043442
0x4b1,0,8,0001000000000001,1748606567.004596
0x164,0,8,000800000000070f,1748606567.004862
0x4f0,0,8,0000da0000ced204,1748606567.008274
0x316,0,8,0520c80a201a007f,1748606567.0086036
0x260,0,8,05200030ff936105,1748606567.0088544
0x18f,0,8,0029200000450000,1748606567.0091023
0x80,0,8,0017c80a201a2038,1748606567.0093572
0x81,0,8,7f84600000000008,1748606567.0096107
0x110,0,8,e03c300900000000,1748606567.0098557
0x153,0,8,008010ff00ffb03e,1748606567.0101058
0x1f1,0,8,0000000000000000,1748606567.0103729
0x220,0,8,ed03020409004510,1748606567.0106206
0x2a0,0,8,0200609ddb0cba02,1748606567.0108657
0x329,0,8,0fa77f8c112f0010,1748606567.0111115
0x370,0,8,ff200080ff0000a0,1748606567.0113628
0x43f,0,8,105060ff4b940900,1748606567.011614
0x440,0,8,ff000000ff980900,1748606567.0118687
0x545,0,8,d80f008a2f003100,1748606567.01211
0x220,1,0,,1748606567.0125246
0x220,0,8,ed03020409004510,1748606567.0127797
0x4b0,0,8,0000000000000000,1748606567.0145602
0x164,0,8,0008000000000800,1748606567.0147426
0x165,0,8,0de87f000000059f,1748606567.0149932
0x2b0,0,5,1500000765,1748606567.0151877
0x350,0,8,0520c4797b0000e3,1748606567.016136
0x587,0,8,0000000000000002,1748606567.0184543
0x4f2,0,8,00002038000000ed,1748606567.018679
0x43f,0,8,105060ff4b940900,1748606567.0189333
0x316,0,8,0521dc0a211a007f,1748606567.0191813
0x329,0,8,0fa77f8c112f0010,1748606567.0194318
0x50,0,4,00820000,1748606567.019611
0x80,0,8,0017dc0a211a21b9,1748606567.019861
0x81,0,8,7f846000000000f9,1748606567.0201113
0x153,0,8,008010ff00ffc04e,1748606567.020362
0x18f,0,8,0029210000450000,1748606567.020627
0x220,0,8,ec0305040c004510,1748606567.0208642
0x260,0,8,05210030ff935f16,1748606567.0211172
0x2a0,0,8,a200609ddb0cba02,1748606567.0213647
0x370,0,8,ff200080ff000064,1748606567.0216174
0x382,0,8,40fe0f0000000004,1748606567.021872
0x440,0,8,ff500000ff980900,1748606567.0221303
0x545,0,8,d80f008c37003800,1748606567.022386
0x2c0,1,0,,1748606567.023123
0x316,0,8,0521c80a211a007f,1748606567.05054
0x1f1,0,8,0000000000000000,1748606567.052031
0x329,0,8,0fa77f8c112f0010,1748606567.0527778
0x440,0,8,ff000000ff9c0900,1748606567.0535352
0x4f1,0,8,c016000000000000,1748606567.0542874
0x5a0,1,0,,1748606567.0555978
0x5a0,0,8,0000000000000000,1748606567.0558658
0x4b0,0,8,0000000000000000,1748606567.0561192
0x165,0,8,0de87f0000000993,1748606567.056624
0x350,0,8,0520e4797b0000c3,1748606567.057998
0x4f2,0,8,00003038000000ef,1748606567.0605497
0x43f,0,8,105060ff4b940900,1748606567.06087
0x153,0,8,008010ff00ff109e,1748606567.0611217
0x220,0,8,f003030409003b10,1748606567.0613704
0x316,0,8,0520a60a211a007f,1748606567.0616183
0x80,0,8,0017a60a201a211d,1748606567.0618637
0x81,0,8,7f846000000000bd,1748606567.0621204
0x18f,0,8,0029210000450000,1748606567.0623775
0x260,0,8,05210030ff935d18,1748606567.0626247
0x2a0,0,8,a200609ddb0cba02,1748606567.0628653
0x329,0,8,0fa77f8c112f0010,1748606567.063111
0x370,0,8,ff200080ff000064,1748606567.0633721
0x382,0,8,40fe0f000000000c,1748606567.063624
0x440,0,8,ff500000ff940900,1748606567.063877
0x545,0,8,d80f008a31003500,1748606567.0641227
0x59b,0,8,0000000000000088,1748606567.0643811
0x4b1,0,8,0001000000000001,1748606567.0662417
0x164,0,8,0008000000000d05,1748606567.0664816
0x165,0,8,0ee87f0000000a93,1748606567.0667439
0x2b0,0,5,150000079a,1748606567.0669296
0x5a2,1,0,,1748606567.0670295
0x5a2,0,4,2500a501,1748606567.0672143
0x4f0,0,8,0000e00000ced204,1748606567.0707624
0x43f,0,8,105060ff4b900900,1748606567.071136
0x153,0,8,008010ff00ff20ae,1748606567.0713873
0x1f1,0,8,0000000000000000,1748606567.0716507
0x220,0,8,f003fd0309003910,1748606567.0718968
0x80,0,8,0017a60a201a210e,1748606567.0721457
0x81,0,8,7f846000000000ae,1748606567.0723972
0x18f,0,8,0029210000450000,1748606567.072666
0x260,0,8,05210030ff935d27,1748606567.0729146
0x2a0,0,8,c200609ddb0cba02,1748606567.0731695
0x316,0,8,0520a60a211a007f,1748606567.073419
0x329,0,8,40a77f8c112f0010,1748606567.0736587
0x370,0,8,ff200080ff000028,1748606567.0739117
0x440,0,8,ffa00000ff900900,1748606567.074168
0x510,0,8,0000000000000000,1748606567.074438
0x545,0,8,d80f008a31003500,1748606567.074679
0x4b0,0,8,0000000000000000,1748606567.0764778
0x164,0,8,0008000000000e06,1748606567.0767138
0x2b0,0,5,16000007bb,1748606567.0769255
0x153,1,0,,1748606567.0770416
0x153,0,8,008010ff00ff20ae,1748606567.0772889
0x165,0,8,0ef87f0000000b82,1748606567.077545
0x350,0,8,0520f4797b0000d3,1748606567.0786836
0x4f2,0,8,00003038000000f0,1748606567.0810854
0x316,0,8,0520b20a211a007f,1748606567.0813417
0x153,0,8,008010ff00ff30be,1748606567.0815914
0x220,0,8,f003f80309003610,1748606567.081853
0x80,0,8,0017b20a201a212f,1748606567.082086
0x81,0,8,7f8460000000009f,1748606567.0823376
0x18f,0,8,0029210000450000,1748606567.0825982
0x260,0,8,05210030ff935d36,1748606567.0828452
0x2a0,0,8,6200609ddb0cba02,1748606567.0830884
0x329,0,8,40a77f8c112f0010,1748606567.0833306
0x370,0,8,ff200080ff0000ec,1748606567.0835824
0x382,0,8,40fe0f0000000000,1748606567.083842
0x43f,0,8,105060ff4b900900,1748606567.084096
0x440,0,8,fff00000ff900900,1748606567.0843496
0x545,0,8,d80f008a32003600,1748606567.084595
0x4b1,0,8,0001000000000001,1748606567.086652
0x164,0,8,0008000000000f07,1748606567.0868847
0x2b0,0,5,15000007fc,1748606567.0871518
0x165,0,8,0ee87f0000000c95,1748606567.0873854
0x164,1,0,,1748606567.0877254
0x164,0,8,0008000000000f07,1748606567.0879917
0x4f0,0,8,0000e20000ced204,1748606567.0912795
0x316,0,8,0520b20a211a007f,1748606567.0915947
0x153,0,8,008010ff00ff40ce,1748606567.091843
0x18f,0,8,0029210000450000,1748606567.092103
0x80,0,8,0017b20a201a2110,1748606567.0923467
0x81,0,8,7f84600000000080,1748606567.0926018
0x1f1,0,8,0000000000000000,1748606567.092859
0x220,0,8,ee03fd030c003510,1748606567.093106
0x260,0,8,05210030ff935d09,1748606567.093354
0x2a0,0,8,0200609ddb0cba02,1748606567.0936065
0x329,0,8,40a77f8c112f0010,1748606567.093848
0x370,0,8,ff200080ff0000a0,1748606567.0940993
0x43f,0,8,105060ff4b8c0900,1748606567.0943456
0x440,0,8,ff000000ff8c0900,1748606567.0946057
0x545,0,8,d80f008a32003600,1748606567.0948465
0x4b0,0,8,0000000000000000,1748606567.0968323
0x164,0,8,0008000000000008,1748606567.0970678
0x2c0,0,8,3d00000000000000,1748606567.0975475
0x4b0,1,0,,1748606567.1306984
0x4f0,0,8,0000e60000ced204,1748606567.1329782
0x153,0,8,008010ff00ff800e,1748606567.133204
0x1f1,0,8,0000000000000000,1748606567.133465
0x220,0,8,ed03fc0309003f10,1748606567.1337206
0x18f,0,8,0029210000450000,1748606567.1344779
0x316,0,8,0521ba0a211a007f,1748606567.1352348
0x43f,0,8,105060ff4b8c0900,1748606567.135982
0x4b0,0,8,0000000000000000,1748606567.1382337
0x164,0,8,000800000000040c,1748606567.1384752
0x2b0,0,5,1500000721,1748606567.1391573
0x165,0,8,0ee87f0000000198,1748606567.139388
0x350,0,8,052024797b000003,1748606567.1408873
0x4b1,1,0,,1748606567.1413512
0x4b1,0,8,0001000000000001,1748606567.1416216
0x153,0,8,008010ff00ff901e,1748606567.1432679
0x220,0,8,ee03000409004210,1748606567.143491
0x4f2,0,8,00003038000000f3,1748606567.1437447
0x2a0,0,8,a200609ddb0cba02,1748606567.143995
0x81,0,8,7f84600000000035,1748606567.1447487
0x260,0,8,05210030ff936113,1748606567.1452456
0x43f,0,8,105060ff4b880900,1748606567.1462417
0x545,0,8,d818008b3a003b00,1748606567.1467564
0x4b1,0,8,0001000000000001,1748606567.1484227
0x164,0,8,000800000000050d,1748606567.1486564
0x2b0,0,5,1600000722,1748606567.1493998
0x165,0,8,0ee87f000000029b,1748606567.149626
0x5a0,1,0,,1748606567.1519058
0x5a0,0,8,0000000000000000,1748606567.1521614
0x153,0,8,008010ff00ffa02e,1748606567.1534283
0x1f1,0,8,0000000000000000,1748606567.1536684
0x220,0,8,ef0302040c004210,1748606567.1539178
0x2a0,0,8,c200609ddb0cba02,1748606567.1541746
0x153,0,8,008010ff00ff109e,1748606567.2149746
0x1f1,0,8,0000000000000000,1748606567.2152073
0x220,0,8,ec03ff0309003b10,1748606567.215458
0x4f0,0,8,0000ee0000ced204,1748606567.215717
0x316,0,8,0522b60a221a007f,1748606567.2159572
0x2c0,1,0,,1748606567.2160587
